City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
256,Ginebra,CH,2022-04-19 21:59:23,46.2022,6.1457,55.44,56,60,3.44
257,Nuuk,GL,2022-04-19 21:59:23,64.1835,-51.7216,14.88,78,89,18.01
258,Eureka,US,2022-04-19 21:59:24,40.8021,-124.1637,58.12,75,61,8.99
259,Olafsvik,IS,2022-04-19 21:59:24,64.8945,-23.7142,41.86,76,100,17.18
260,Luziania,BR,2022-04-19 21:56:46,-16.2525,-47.9503,80.29,55,10,5.23
261,Agadez,NE,2022-04-19 21:59:25,19.75,10.25,77.61,14,1,8.01
262,Jiangyou,CN,2022-04-19 21:59:25,31.7667,104.7167,52.83,80,0,4.12
263,Mozarlandia,BR,2022-04-19 21:59:26,-14.7447,-50.5706,78.46,66,71,3.44
264,Port Lincoln,AU,2022-04-19 21:59:26,-34.7333,135.8667,60.73,83,34,8.08
265,Cap Malheureux,MU,2022-04-19 21:59:27,-19.9842,57.6142,79.47,87,100,3.0
266,Lima,PE,2022-04-19 21:58:14,-12.0432,-77.0282,68.4,65,20,13.8
267,Kieta,PG,2022-04-19 21:59:27,-6.2167,155.6333,82.47,76,92,4.36
268,Ponta Do Sol,PT,2022-04-19 21:59:28,32.6667,-17.1,61.72,62,9,12.33
269,Broome,US,2022-04-19 21:59:28,42.2506,-75.833,40.69,66,100,17.27
270,Gwadar,PK,2022-04-19 21:59:28,25.1216,62.3254,78.37,68,0,5.01
271,Pundaguitan,PH,2022-04-19 21:59:29,6.3711,126.1689,81.05,79,82,8.28
272,Richards Bay,ZA,2022-04-19 21:59:29,-28.783,32.0377,63.54,83,0,2.8
273,Cam Ranh,VN,2022-04-19 21:59:30,11.9214,109.1591,80.56,74,75,8.05
274,Faanui,PF,2022-04-19 21:59:30,-16.4833,-151.75,81.43,68,3,5.99
275,Tual,ID,2022-04-19 21:59:31,-5.6667,132.75,83.16,73,84,3.44
276,Changde,CN,2022-04-19 21:55:59,29.0464,111.6783,59.29,78,80,4.99
277,Airai,TL,2022-04-19 21:59:31,-8.9266,125.4092,58.95,72,37,2.42
278,Saint George,US,2022-04-19 21:56:11,37.1041,-113.5841,88.39,7,0,32.21
279,Santa Cruz,BO,2022-04-19 21:55:41,-17.8,-63.1667,84.25,51,20,13.8
280,Luang Prabang,LA,2022-04-19 22:00:32,19.8856,102.1347,69.06,99,78,1.34
281,Varhaug,NO,2022-04-19 22:00:33,58.6147,5.6457,43.86,74,68,5.21
282,Garowe,SO,2022-04-19 22:00:33,8.4054,48.4845,75.87,71,1,14.34
283,Tias,ES,2022-04-19 22:00:34,28.9611,-13.645,62.28,68,20,25.32
284,Port Hardy,CA,2022-04-19 22:00:34,50.6996,-127.4199,48.58,59,90,6.96
285,Morondava,MG,2022-04-19 22:00:35,-20.2833,44.2833,77.63,87,75,7.85
286,Vila Franca Do Campo,PT,2022-04-19 22:00:35,37.7167,-25.4333,62.2,70,67,10.36
287,Santa Isabel Do Rio Negro,BR,2022-04-19 22:00:36,-0.4139,-65.0192,76.08,95,100,2.51
288,Kirchhain,DE,2022-04-19 22:00:36,50.8167,8.9667,46.4,79,8,3.44
289,San Andres,CO,2022-04-19 22:00:37,12.5847,-81.7006,80.67,78,100,17.07
290,Kahului,US,2022-04-19 21:55:52,20.8947,-156.47,81.97,83,15,18.99
291,Ati,TD,2022-04-19 22:00:37,13.2154,18.3353,89.42,16,74,12.59
292,Itaituba,BR,2022-04-19 21:56:54,-4.2761,-55.9836,87.96,70,20,5.75
293,Walvis Bay,NA,2022-04-19 22:00:38,-22.9575,14.5053,72.09,40,6,8.32
294,Qurayyat,SA,2022-04-19 22:00:38,31.3318,37.3428,60.15,46,7,16.08
295,Lensk,RU,2022-04-19 22:00:39,60.7253,114.9278,18.43,94,100,8.12
296,Otane,NZ,2022-04-19 22:00:39,-39.8833,176.6333,67.01,75,7,4.18
